,Name,Age,Gender,Race
0,Akshay,38,Man,white
1,Carol,24,Woman,white
2,Hritik,33,Man,middle eastern
3,Johnny,27,Man,white
4,Kareena,32,Woman,middle eastern
5,Scarlett,31,Woman,white
6,Tom,28,Man,white
7,Tony,44,Man,middle eastern
